id,title,body,tags,type,source
K001,WPS文档导出PDF,WPS文档导出为PDF的步骤：打开WPS文档，点击文件菜单，选择另存为或导出为PDF格式。支持自定义页面范围、输出质量和密码保护。也可使用WPS云服务在线转换。,"[""wps"", ""文档"", ""导出"", ""PDF""]",knowledge,fallback
K002,麒麟系统离线安装deb包,在麒麟系统上离线安装.deb软件包使用dpkg命令：sudo dpkg -i 包名.deb。如果出现依赖问题，可用sudo apt-get install -f修复。离线部署需要提前下载所有依赖包。,"[""麒麟"", ""dpkg"", ""离线安装"", ""deb""]",knowledge,fallback
K003,会议纪要撰写规范,会议纪要撰写规范：包含会议时间、地点、参会人员、议题、决议事项和待办任务。月报摘要应包含本月重点工作、问题与风险、下月计划三项。文档风格应简洁正式，避免口语化。,"[""会议纪要"", ""月报"", ""周报"", ""文档""]",knowledge,fallback
K004,麒麟系统驱动更新方法,麒麟系统更新驱动可通过驱动管理器进行：打开开始菜单，搜索驱动管理器，点击检查更新按钮。也可手动下载驱动包后通过命令行进行安装。更新后建议重启系统。,"[""麒麟"", ""驱动"", ""更新"", ""系统""]",knowledge,fallback
K005,麒麟驱动管理器使用指南,麒麟驱动管理器的使用：支持自动检测硬件驱动状态，一键更新所有过期驱动。支持驱动回滚功能。对于特殊硬件可使用兼容模式安装Windows驱动。驱动备份功能可防止更新失败。,"[""麒麟"", ""驱动管理器"", ""设置""]",knowledge,fallback
K006,敏感信息处理原则,"原则：
1. 用户明确说别记下来、不要保存、忘记，相关个人信息不进入长期记忆。
2. 邮箱、手机号可以用于当前工具调用，但不能原样写入记忆库。
3. 如果流程知识和隐私信息混在一起，只保留流程知识。","[""安全"", ""隐私"", ""记忆""]",knowledge,fallback
K007,会议纪要偏好记忆,"用户可能说这次例外，不要覆盖长期偏好。
如果用户说以后都这样，才能作为长期偏好。","[""偏好"", ""会议纪要""]",knowledge,fallback
